RUN	gatlingtest.SequentialAccessSimulation	sequentialaccesssimulation	1715751054721	 	3.10.5
USER	User Flow Scenario	START	1715751055204
USER	User Flow Scenario	START	1715751055204
USER	User Flow Scenario	START	1715751055205
USER	User Flow Scenario	START	1715751055205
USER	User Flow Scenario	START	1715751055204
USER	User Flow Scenario	START	1715751055205
USER	User Flow Scenario	START	1715751055205
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055206
USER	User Flow Scenario	START	1715751055207
USER	User Flow Scenario	START	1715751055207
USER	User Flow Scenario	START	1715751055204
USER	User Flow Scenario	START	1715751055207
USER	User Flow Scenario	START	1715751055207
USER	User Flow Scenario	START	1715751055207
USER	User Flow Scenario	START	1715751055207
USER	User Flow Scenario	START	1715751055207
USER	User Flow Scenario	START	1715751055207
USER	User Flow Scenario	START	1715751055208
USER	User Flow Scenario	START	1715751055208
USER	User Flow Scenario	START	1715751055208
USER	User Flow Scenario	START	1715751055208
USER	User Flow Scenario	START	1715751055208
USER	User Flow Scenario	START	1715751055209
USER	User Flow Scenario	START	1715751055209
USER	User Flow Scenario	START	1715751055209
USER	User Flow Scenario	START	1715751055209
USER	User Flow Scenario	START	1715751055210
REQUEST		Request /product	1715751055208	1715751055215	OK	 
REQUEST		Request /product	1715751055207	1715751055226	OK	 
REQUEST		Request /product	1715751055207	1715751055227	OK	 
REQUEST		Request /product	1715751055206	1715751055222	OK	 
REQUEST		Request /product	1715751055199	1715751055216	OK	 
REQUEST		Request /product	1715751055207	1715751055226	OK	 
REQUEST		Request /product	1715751055205	1715751055221	OK	 
REQUEST		Request /product	1715751055199	1715751055226	OK	 
REQUEST		Request /product	1715751055199	1715751055217	OK	 
REQUEST		Request /product	1715751055205	1715751055232	OK	 
REQUEST		Request /product	1715751055207	1715751055232	OK	 
REQUEST		Request /product	1715751055199	1715751055232	OK	 
REQUEST		Request /product	1715751055206	1715751055232	OK	 
REQUEST		Request /product	1715751055205	1715751055232	OK	 
REQUEST		Request /product	1715751055207	1715751055232	OK	 
REQUEST		Request /product	1715751055205	1715751055232	OK	 
REQUEST		Request /product	1715751055207	1715751055232	OK	 
REQUEST		Request /product	1715751055206	1715751055232	OK	 
REQUEST		Request /product	1715751055207	1715751055233	OK	 
REQUEST		Request /product	1715751055208	1715751055233	OK	 
REQUEST		Request /product	1715751055208	1715751055233	OK	 
REQUEST		Request /product	1715751055200	1715751055233	OK	 
REQUEST		Request /product	1715751055207	1715751055233	OK	 
REQUEST		Request /product	1715751055206	1715751055233	OK	 
REQUEST		Request /product	1715751055206	1715751055233	OK	 
REQUEST		Request /product	1715751055200	1715751055233	OK	 
REQUEST		Request /product	1715751055206	1715751055233	OK	 
REQUEST		Request /product	1715751055207	1715751055233	OK	 
REQUEST		Request /product	1715751055208	1715751055233	OK	 
REQUEST		Request /product	1715751055200	1715751055233	OK	 
REQUEST		Request /product	1715751055206	1715751055233	OK	 
REQUEST		Request /product	1715751055207	1715751055233	OK	 
REQUEST		Request /product	1715751055209	1715751055233	OK	 
REQUEST		Request /product	1715751055199	1715751055233	OK	 
REQUEST		Request /product	1715751055206	1715751055233	OK	 
REQUEST		Request /product	1715751055206	1715751055233	OK	 
REQUEST		Request /product	1715751055199	1715751055234	OK	 
REQUEST		Request /product	1715751055205	1715751055234	OK	 
USER	User Flow Scenario	START	1715751055255
USER	User Flow Scenario	START	1715751055255
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055256
USER	User Flow Scenario	START	1715751055257
USER	User Flow Scenario	START	1715751055257
USER	User Flow Scenario	START	1715751055257
USER	User Flow Scenario	START	1715751055257
USER	User Flow Scenario	START	1715751055257
USER	User Flow Scenario	START	1715751055257
USER	User Flow Scenario	START	1715751055257
USER	User Flow Scenario	START	1715751055257
USER	User Flow Scenario	START	1715751055257
USER	User Flow Scenario	START	1715751055257
USER	User Flow Scenario	START	1715751055257
USER	User Flow Scenario	START	1715751055257
USER	User Flow Scenario	START	1715751055258
USER	User Flow Scenario	START	1715751055258
USER	User Flow Scenario	START	1715751055258
USER	User Flow Scenario	START	1715751055258
USER	User Flow Scenario	START	1715751055258
USER	User Flow Scenario	START	1715751055258
USER	User Flow Scenario	START	1715751055259
USER	User Flow Scenario	START	1715751055259
USER	User Flow Scenario	START	1715751055259
USER	User Flow Scenario	START	1715751055259
USER	User Flow Scenario	START	1715751055259
USER	User Flow Scenario	START	1715751055259
USER	User Flow Scenario	START	1715751055259
USER	User Flow Scenario	START	1715751055259
USER	User Flow Scenario	START	1715751055259
USER	User Flow Scenario	START	1715751055259
USER	User Flow Scenario	START	1715751055260
USER	User Flow Scenario	START	1715751055260
USER	User Flow Scenario	START	1715751055260
USER	User Flow Scenario	START	1715751055260
USER	User Flow Scenario	START	1715751055260
USER	User Flow Scenario	START	1715751055261
USER	User Flow Scenario	START	1715751055261
USER	User Flow Scenario	START	1715751055263
USER	User Flow Scenario	START	1715751055261
USER	User Flow Scenario	START	1715751055264
USER	User Flow Scenario	START	1715751055265
USER	User Flow Scenario	START	1715751055265
USER	User Flow Scenario	START	1715751055265
REQUEST		Request /product	1715751055200	1715751055268	OK	 
REQUEST		Request /product	1715751055200	1715751055268	OK	 
REQUEST		Request /product	1715751055259	1715751055271	OK	 
REQUEST		Request /product	1715751055256	1715751055273	OK	 
REQUEST		Request /product	1715751055258	1715751055275	OK	 
REQUEST		Request /product	1715751055260	1715751055275	OK	 
REQUEST		Request /product	1715751055257	1715751055276	OK	 
REQUEST		Request /product	1715751055199	1715751055276	OK	 
REQUEST		Request /product	1715751055208	1715751055276	OK	 
REQUEST		Request /product	1715751055200	1715751055276	OK	 
REQUEST		Request /product	1715751055258	1715751055277	OK	 
REQUEST		Request /product	1715751055200	1715751055277	OK	 
REQUEST		Request /product	1715751055257	1715751055277	OK	 
REQUEST		Request /product	1715751055200	1715751055277	OK	 
REQUEST		Request /product	1715751055200	1715751055277	OK	 
REQUEST		Request /product	1715751055209	1715751055277	OK	 
REQUEST		Request /product	1715751055258	1715751055277	OK	 
REQUEST		Request /product	1715751055259	1715751055277	OK	 
REQUEST		Request /product	1715751055259	1715751055277	OK	 
REQUEST		Request /product	1715751055258	1715751055278	OK	 
REQUEST		Request /product	1715751055257	1715751055279	OK	 
